TYPE,n,nicu,beds,median_beds
GENERAL ACUTE CARE,176,107,56775,230.0
CRITICAL ACCESS,19,1,506,25.0
CHILDREN,4,3,1857,432.0
,4,3,1061,92.0
LONG TERM CARE,3,1,683,56.0
SPECIAL,3,2,2002,870.0
PSYCHIATRIC,1,0,54,54.0
REHABILITATION,1,0,40,40.0
