PRVDR_NUM,FAC_NAME,CITY_NAME,ZIP5,CFIPS
450044,UT SOUTHWESTERN UNIVERSITY HOSPITAL,DALLAS,75390,48113
670340,METHODIST CELINA MEDICAL CENTER,CELINA,75009,48085
670342,HOUSTON METHODIST CYPRESS HOSPITAL,CYPRESS,77429,48201
670346,BAYLOR SCOTT AND WHITE MEDICAL CENTER FRISCO AT PG,FRISCO,75033,48121
