rank,place,place_geoid,pop_newly_covered,cum_pop_covered,weight,pct_of_underserved,COUNTY_NAME
1,Wharton,4878136,10280,10280,women aged 15-44,5.75,Wharton
2,Bastrop,4805864,10132,20412,women aged 15-44,11.42,Bastrop
3,Wills Point,4879564,9192,29605,women aged 15-44,16.57,Van Zandt
4,Hardin,4832240,8917,38522,women aged 15-44,21.56,Liberty
5,Floresville,4826160,6669,45192,women aged 15-44,25.29,Wilson
6,Jasper,4837420,6348,51540,women aged 15-44,28.84,Jasper
7,Teague,4872020,6313,57853,women aged 15-44,32.38,Freestone
8,Sunset,4871264,5237,63091,women aged 15-44,35.31,Montague
9,Tenaha,4872188,4989,68080,women aged 15-44,38.1,Shelby
10,Rockdale,4862672,4656,72737,women aged 15-44,40.71,Milam
