benchmark,women_15_44,pct
within 25 miles,5877846,95.85
within 35 miles,6046235,98.6
within 50 miles,6114905,99.72
within 30 min,5946778,96.98
within 30 min of NICU,5555767,90.6
within 60 min,6126061,99.9
within 60 min of NICU,6019148,98.16
